Country,Year,Average Temperature per Year,Consumption Levels
Jamaica,2007,27.01391666666667,1974.66
Jamaica,2008,26.6215,1190.54
Jamaica,2009,26.860166666666668,1255.14
Jamaica,2010,26.52125,1250.23
Jamaica,2011,26.640583333333336,1239.91
Jamaica,2012,26.88508333333333,1068.55
Jamaica,2013,27.125333333333334,1044.31
Japan,1971,11.983416666666665,3415.69
Japan,1972,12.592166666666666,3737.27
Japan,1973,12.41475,4067.36
Japan,1974,11.7905,3967.08
Japan,1975,12.336999999999998,4041.92
Japan,1976,11.7475,4310.47
Japan,1977,12.19825,4444.42
Japan,1978,12.505333333333333,4669.5
Japan,1979,12.842583333333332,4861.92
Japan,1980,11.795083333333332,4716.68
Japan,1981,11.629416666666666,4753.85
Japan,1982,12.336333333333334,4695.39
Japan,1983,12.121916666666666,4958.94
Japan,1984,11.659916666666666,5182.08
Japan,1985,12.281333333333334,5324.14
Japan,1986,11.691416666666667,5328.23
Japan,1987,12.543833333333332,5640.97
Japan,1988,11.967666666666666,5906.48
Japan,1989,12.91175,6239.3
Japan,1990,13.590583333333333,6808.79
Japan,1991,12.783166666666666,7006.6
Japan,1992,12.484250000000001,7023.53
Japan,1993,12.055166666666667,7077.36
Japan,1994,13.229750000000001,7509.53
Japan,1995,12.475416666666666,7693.69
Japan,1996,12.082833333333333,7835.41
Japan,1997,12.752416666666667,7991.0
Japan,1998,13.244750000000002,8003.96
Japan,1999,13.080083333333334,8147.39
Japan,2000,12.833833333333333,8299.41
Japan,2001,12.450000000000001,8162.01
Japan,2002,12.837333333333333,8266.1
Japan,2003,12.507,8164.93
Japan,2004,13.435666666666668,8393.26
Japan,2005,12.555916666666667,8539.01
Japan,2006,12.757083333333334,8542.48
Japan,2007,13.192166666666667,8710.03
Japan,2008,12.874916666666666,8270.01
Japan,2009,12.933833333333332,8020.27
Japan,2010,13.215583333333333,8594.91
Japan,2011,12.73775,8099.6
Japan,2012,12.565666666666667,7998.35
Japan,2013,12.96475,7988.58
Jordan,1971,19.331666666666667,144.84
Jordan,1972,19.116,169.52
Jordan,1973,19.49775,191.24
Jordan,1974,19.3785,207.38
Jordan,1975,19.271583333333332,234.28
Jordan,1976,19.229833333333335,278.13
Jordan,1977,19.71125,241.84
Jordan,1978,19.99683333333333,277.41
Jordan,1979,20.50825,350.78
Jordan,1980,19.845000000000002,392.44
Jordan,1981,19.769916666666667,449.57
Jordan,1982,18.850916666666667,529.43
Jordan,1983,18.918,661.69
Jordan,1984,19.35741666666667,745.64
Jordan,1985,19.916,785.03
Jordan,1986,19.74175,813.6
Jordan,1987,19.896583333333336,886.66
Jordan,1988,19.811,880.53
Jordan,1989,19.753666666666668,884.94
Jordan,1990,19.921583333333334,956.74
Jordan,1991,19.79175,923.8
Jordan,1992,18.604916666666668,1026.41
Jordan,1993,19.679916666666667,1052.81
Jordan,1994,20.265583333333336,1084.58
Jordan,1995,19.847916666666666,1141.27
Jordan,1996,20.422,1185.16
Jordan,1997,19.484583333333337,1188.09
Jordan,1998,20.773583333333335,1248.04
Jordan,1999,20.621166666666667,1270.71
Jordan,2000,20.04525,1306.52
Jordan,2001,20.730833333333333,1337.9
Jordan,2002,20.322833333333335,1412.75
Jordan,2003,20.331416666666666,1452.34
Jordan,2004,20.25525,1565.32
Jordan,2005,20.137416666666667,1602.53
Jordan,2006,20.173333333333336,1655.65
Jordan,2007,20.43975,1724.58
Jordan,2008,20.572750000000003,1826.36
Jordan,2009,20.4985,1842.34
Jordan,2010,22.228000000000005,1933.27
Jordan,2011,20.1145,1990.3
Jordan,2012,20.82025,2151.32
Jordan,2013,21.319125,2052.94
Kazakhstan,1990,6.55575,5905.0
Kazakhstan,1991,6.470999999999999,5641.42
Kazakhstan,1992,5.809666666666668,5354.49
Kazakhstan,1993,4.70225,4527.9
Kazakhstan,1994,5.5365,4327.14
Kazakhstan,1995,7.335333333333334,4040.97
Kazakhstan,1996,5.100833333333334,3636.55
Kazakhstan,1997,7.065333333333334,3173.65
Kazakhstan,1998,6.248916666666667,2948.72
Kazakhstan,1999,6.9755,2838.35
Kazakhstan,2000,6.761416666666666,3169.52
Kazakhstan,2001,6.813083333333334,3512.04
Kazakhstan,2002,7.301583333333334,3558.33
Kazakhstan,2003,6.131416666666667,3768.79
Kazakhstan,2004,7.393,3859.19
Kazakhstan,2005,6.998833333333334,4012.07
Kazakhstan,2006,6.869833333333333,4261.21
Kazakhstan,2007,7.155166666666666,4487.29
Kazakhstan,2008,7.028916666666667,4658.57
Kazakhstan,2009,6.382083333333333,4447.32
Kazakhstan,2010,6.710000000000001,4728.01
Kazakhstan,2011,5.69625,4892.73
Kazakhstan,2012,6.0754166666666665,5180.65
Kazakhstan,2013,8.937249999999999,5345.47
Kenya,1971,23.8565,76.4
Kenya,1972,24.397166666666667,80.83
Kenya,1973,24.483416666666667,83.62
Kenya,1974,24.028666666666666,86.11
Kenya,1975,24.149416666666667,89.36
Kenya,1976,24.313333333333333,95.8
Kenya,1977,24.330416666666668,97.82
Kenya,1978,24.075833333333335,101.14
Kenya,1979,24.24116666666667,104.99
Kenya,1980,24.722416666666664,105.45
Kenya,1981,24.320916666666665,109.5
Kenya,1982,24.359416666666664,108.2
Kenya,1983,24.776,107.7
Kenya,1984,24.292083333333334,109.37
Kenya,1985,24.169583333333335,114.59
Kenya,1986,24.419583333333335,117.46
Kenya,1987,25.01575,126.66
Kenya,1988,24.66025,119.99
Kenya,1989,24.021666666666665,122.97
Kenya,1990,24.132416666666668,126.5
Kenya,1991,24.371583333333334,127.98
Kenya,1992,24.408916666666666,128.12
Kenya,1993,24.281583333333334,130.87
Kenya,1994,24.524916666666666,128.42
Kenya,1995,24.475333333333335,129.84
Kenya,1996,24.453000000000003,132.35
Kenya,1997,24.56475,130.06
Kenya,1998,24.590999999999998,130.86
Kenya,1999,24.57058333333333,120.97
Kenya,2000,24.71666666666667,108.16
Kenya,2001,24.458333333333332,117.64
Kenya,2002,24.66175,116.47
Kenya,2003,24.858333333333334,121.89
Kenya,2004,24.86708333333333,128.91
Kenya,2005,25.133666666666667,130.96
Kenya,2006,24.820083333333333,138.52
Kenya,2007,24.788750000000004,141.89
Kenya,2008,24.64975,141.02
Kenya,2009,25.228083333333334,141.66
Kenya,2010,24.961250000000003,149.67
Kenya,2011,24.96575,150.6
Kenya,2012,24.925416666666667,152.56
Kenya,2013,24.93525,163.6
Kuwait,1971,25.0655,2809.95
Kuwait,1972,24.3685,3303.84
Kuwait,1973,25.40641666666667,3461.01
Kuwait,1974,24.997249999999998,3638.3
Kuwait,1975,25.008916666666668,3890.52
Kuwait,1976,24.96466666666667,4078.57
Kuwait,1977,25.572000000000003,4420.21
Kuwait,1978,25.472916666666666,4833.44
Kuwait,1979,26.17125,5612.97
Kuwait,1980,25.670833333333334,5556.71
Kuwait,1981,25.69275,5857.5
Kuwait,1982,24.723000000000003,6511.5
Kuwait,1983,24.795833333333334,6623.74
Kuwait,1984,25.123333333333335,7046.36
Kuwait,1985,25.358083333333337,7508.83
Kuwait,1986,25.4425,7959.48
Kuwait,1987,26.020083333333336,8173.88
Kuwait,1988,25.596333333333334,8532.97
Kuwait,1989,25.300166666666666,8868.27
Kuwait,1990,25.758583333333334,10286.95
Kuwait,1991,25.348583333333334,7532.66
Kuwait,1992,24.30033333333333,9793.7
Kuwait,1993,25.361833333333333,11542.99
Kuwait,1994,25.842333333333332,12767.0
Kuwait,1995,25.49175,12755.99
Kuwait,1996,26.327916666666667,13311.08
Kuwait,1997,25.315833333333334,13502.37
Kuwait,1998,26.670749999999998,14666.31
Kuwait,1999,26.83683333333333,14968.89
Kuwait,2000,26.376083333333337,14867.43
Kuwait,2001,26.654750000000003,15326.81
Kuwait,2002,26.386750000000003,15806.67
Kuwait,2003,26.496583333333334,16856.48
Kuwait,2004,26.155416666666667,17050.53
Kuwait,2005,25.987916666666667,17342.29
Kuwait,2006,26.314666666666668,17842.87
Kuwait,2007,26.330916666666667,17074.57
Kuwait,2008,26.266583333333333,17063.82
Kuwait,2009,26.453166666666664,16669.71
Kuwait,2010,27.63866666666667,17033.62
Kuwait,2011,26.087500000000002,16023.47
Kuwait,2012,26.675583333333336,15837.21
Kuwait,2013,27.273375,14694.57
Latvia,1990,7.325666666666668,3396.73
Latvia,1991,6.689916666666668,3285.32
Latvia,1992,6.920083333333333,2638.91
Latvia,1993,5.639916666666668,2048.15
Latvia,1994,5.9385,1973.23
Latvia,1995,6.566333333333334,1997.14
Latvia,1996,4.9670000000000005,1992.9
Latvia,1997,6.232083333333333,2056.44
Latvia,1998,5.997750000000001,2129.86
Latvia,1999,7.1089166666666666,2072.8
Latvia,2000,7.497083333333333,2082.32
Latvia,2001,6.53925,2213.36
Latvia,2002,6.917583333333333,2307.19
Latvia,2003,6.2772499999999996,2493.93
Latvia,2004,6.334083333333333,2607.46
Latvia,2005,6.3745,2777.38
Latvia,2006,6.970583333333334,2966.61
Latvia,2007,7.278916666666667,3169.08
Latvia,2008,7.6810833333333335,3213.12
Latvia,2009,6.559333333333334,3026.61
Latvia,2010,5.711083333333334,3229.95
Latvia,2011,7.2452499999999995,3264.05
Latvia,2012,6.043333333333334,3587.93
Latvia,2013,7.322375000000001,3472.54
Lebanon,1971,17.71375,506.52
Lebanon,1972,17.343833333333333,554.68
Lebanon,1973,17.79525,627.28
Lebanon,1974,17.779416666666666,674.93
Lebanon,1975,17.690416666666668,618.59
Lebanon,1976,17.479000000000003,586.24
Lebanon,1977,17.937,559.63
Lebanon,1978,18.253833333333336,664.38
Lebanon,1979,18.60891666666667,821.11
Lebanon,1980,17.884583333333335,856.02
Lebanon,1981,18.14775,905.45
Lebanon,1982,17.324749999999998,976.18
Lebanon,1983,17.316083333333335,1054.4
Lebanon,1984,17.773333333333333,1089.6
Lebanon,1985,18.255333333333333,1088.09
Lebanon,1986,18.111916666666666,1142.68
Lebanon,1987,17.912,1231.54
Lebanon,1988,17.97025,1041.32
Lebanon,1989,18.106583333333333,638.21
Lebanon,1990,18.184583333333332,389.57
Lebanon,1991,18.114833333333333,763.62
Lebanon,1992,16.92125,900.04
Lebanon,1993,17.92625,1038.02
Lebanon,1994,18.66425,1133.19
Lebanon,1995,18.104833333333335,1196.32
Lebanon,1996,18.50016666666667,1611.45
Lebanon,1997,17.731583333333333,1887.99
Lebanon,1998,19.00166666666667,2258.79
Lebanon,1999,18.9815,2225.87
Lebanon,2000,18.377333333333336,2235.55
Lebanon,2001,19.06275,2255.54
Lebanon,2002,18.677083333333332,2384.93
Lebanon,2003,18.554,2435.18
Lebanon,2004,18.47425,2404.92
Lebanon,2005,18.39275,2413.5
Lebanon,2006,18.314333333333334,2316.38
Lebanon,2007,18.755166666666664,2375.66
Lebanon,2008,18.957166666666666,2495.08
Lebanon,2009,18.85225,2653.33
Lebanon,2010,20.268833333333333,3020.14
Lebanon,2011,18.261666666666667,3040.01
Lebanon,2012,18.989083333333337,2660.51
Lebanon,2013,19.17825,2880.51
Libya,1971,22.208416666666665,203.24
Libya,1972,22.650916666666664,221.09
Libya,1973,22.145583333333335,431.81
Libya,1974,22.135416666666668,496.92
Libya,1975,22.153499999999998,623.08
Libya,1976,22.314999999999998,739.51
Libya,1977,22.516916666666663,874.58
Libya,1978,22.41133333333333,986.13
Libya,1979,22.78475,1155.52
Libya,1980,22.36966666666667,1217.12
Libya,1981,22.609583333333333,1167.41
Libya,1982,22.409750000000003,1124.5
Libya,1983,22.202166666666667,1087.75
Libya,1984,22.50225,1062.97
Libya,1985,22.68416666666667,1049.86
Libya,1986,22.542333333333332,1102.6
Libya,1987,22.804916666666667,1501.56
Libya,1988,23.114583333333332,1610.32
Libya,1989,22.655583333333336,1569.23
Libya,1990,23.101,1651.17
Libya,1991,22.618166666666667,1734.93
Libya,1992,22.397833333333335,1834.27
Libya,1993,23.002750000000002,1892.2
Libya,1994,22.816083333333335,1904.21
Libya,1995,22.9495,1851.23
Libya,1996,23.12325,1867.82
Libya,1997,23.046499999999998,1882.16
Libya,1998,23.27633333333333,2187.93
Libya,1999,23.693583333333333,2270.46
Libya,2000,22.835083333333333,2309.31
Libya,2001,23.41316666666667,2327.18
Libya,2002,23.40941666666667,2836.65
Libya,2003,23.369,2989.19
Libya,2004,23.27841666666667,3118.56
Libya,2005,23.256666666666664,3404.77
Libya,2006,23.315083333333334,3737.42
Libya,2007,23.325833333333335,3716.64
Libya,2008,23.474333333333334,3070.47
Libya,2009,23.379833333333334,3030.57
Libya,2010,24.51591666666667,3209.34
Libya,2011,22.988333333333333,2866.29
Libya,2012,23.270666666666667,2400.05
Libya,2013,24.314,2450.54
Lithuania,1990,7.978416666666665,4023.43
Lithuania,1991,7.091583333333333,4022.53
Lithuania,1992,7.46825,3166.93
Lithuania,1993,6.24175,2494.42
Lithuania,1994,6.8094166666666665,2498.94
Lithuania,1995,7.0073333333333325,2538.64
Lithuania,1996,5.405583333333333,2735.44
Lithuania,1997,6.726749999999999,2727.73
Lithuania,1998,6.6531666666666665,2825.88
Lithuania,1999,7.678249999999999,2702.43
Lithuania,2000,8.107666666666665,2516.91
Lithuania,2001,7.120416666666666,2695.91
Lithuania,2002,7.706083333333333,2848.91
Lithuania,2003,6.830333333333333,3087.66
Lithuania,2004,6.835333333333332,3196.85
Lithuania,2005,6.920999999999999,3187.03
Lithuania,2006,7.422000000000001,3353.3
Lithuania,2007,7.853999999999999,3564.21
Lithuania,2008,8.175333333333333,3733.63
Lithuania,2009,7.096083333333333,3622.29
Lithuania,2010,6.3258333333333345,3470.79
Lithuania,2011,7.635000000000001,3529.92
Lithuania,2012,6.723583333333334,3607.7
Lithuania,2013,7.803999999999999,3663.67
Luxembourg,1971,9.48875,11871.35
Luxembourg,1972,8.969666666666667,11661.86
Luxembourg,1973,9.371416666666667,11796.26
Luxembourg,1974,9.789083333333334,13108.01
Luxembourg,1975,9.777166666666666,10642.15
Luxembourg,1976,10.090333333333335,11487.78
Luxembourg,1977,9.700583333333332,10443.94
Luxembourg,1978,8.816,10806.42
Luxembourg,1979,8.852666666666666,10982.32
Luxembourg,1980,8.8775,10784.02
Luxembourg,1981,9.309166666666666,11089.05
Luxembourg,1982,10.099583333333333,10992.41
Luxembourg,1983,9.990166666666667,11137.19
Luxembourg,1984,9.236916666666668,11737.77
Luxembourg,1985,8.532,12064.16
Luxembourg,1986,9.026000000000002,12159.47
Luxembourg,1987,8.761916666666666,12275.12
Luxembourg,1988,10.1865,13423.48
Luxembourg,1989,10.594333333333333,13537.52
Luxembourg,1990,10.590916666666667,13667.67
Luxembourg,1991,9.453083333333334,14087.86
Luxembourg,1992,10.223833333333333,12927.9
Luxembourg,1993,9.65275,12632.24
Luxembourg,1994,10.822166666666666,13665.07
Luxembourg,1995,10.342666666666666,14920.77
Luxembourg,1996,8.652583333333334,14629.73
Luxembourg,1997,10.167,15134.1
Luxembourg,1998,9.995416666666666,15460.32
Luxembourg,1999,10.542333333333334,14990.42
Luxembourg,2000,10.79275,15668.12
Luxembourg,2001,10.206583333333333,15616.33
Luxembourg,2002,10.714,15980.28
Luxembourg,2003,10.700583333333334,16258.88
Luxembourg,2004,9.983083333333333,16300.11
Luxembourg,2005,10.308083333333332,15644.15
Luxembourg,2006,10.730333333333334,16456.6
Luxembourg,2007,10.761666666666665,16352.32
Luxembourg,2008,10.128666666666666,15937.79
Luxembourg,2009,10.328083333333334,14425.96
Luxembourg,2010,9.134666666666666,16829.96
Luxembourg,2011,11.032000000000002,15586.08
Luxembourg,2012,10.109250000000001,14703.94
Luxembourg,2013,9.90025,14193.17
Malaysia,1971,25.8485,328.26
Malaysia,1972,26.320583333333335,364.11
Malaysia,1973,26.35383333333333,392.94
Malaysia,1974,25.983249999999998,419.23
Malaysia,1975,25.989416666666667,450.08
Malaysia,1976,25.854083333333335,488.58
Malaysia,1977,26.092083333333335,555.7
Malaysia,1978,26.192833333333336,586.42
Malaysia,1979,26.256500000000003,646.37
Malaysia,1980,26.210416666666664,687.82
Malaysia,1981,26.20625,717.75
Malaysia,1982,26.180083333333332,757.42
Malaysia,1983,26.534000000000002,796.48
Malaysia,1984,25.903499999999998,844.32
Malaysia,1985,26.1245,870.13
Malaysia,1986,26.186833333333336,911.58
Malaysia,1987,26.515333333333334,952.34
Malaysia,1988,26.3575,1027.19
Malaysia,1989,26.106083333333334,1108.33
Malaysia,1990,26.418916666666664,1191.24
Malaysia,1991,26.332083333333333,1301.57
Malaysia,1992,26.286583333333336,1455.63
Malaysia,1993,26.215,1568.71
Malaysia,1994,26.27716666666667,1820.54
Malaysia,1995,26.334500000000002,2039.49
Malaysia,1996,26.238916666666668,2222.62
Malaysia,1997,26.556416666666667,2508.38
Malaysia,1998,27.055000000000003,2560.55
Malaysia,1999,26.24891666666667,2682.77
Malaysia,2000,26.371416666666665,2776.88
Malaysia,2001,26.500083333333333,2777.87
Malaysia,2002,26.745500000000003,2828.26
Malaysia,2003,26.57675,2909.89
Malaysia,2004,26.575999999999997,2967.56
Malaysia,2005,26.649583333333336,2847.91
Malaysia,2006,26.57766666666667,3030.02
Malaysia,2007,26.496333333333336,3227.93
Malaysia,2008,26.25408333333333,3235.22
Malaysia,2009,26.642,3874.73
Malaysia,2010,26.80666666666667,4071.94
Malaysia,2011,26.440583333333336,4027.67
Malaysia,2012,26.62275,4251.96
Malaysia,2013,26.9735,4420.47
Malta,1971,18.210333333333335,1007.6
Malta,1972,18.328,1071.25
Malta,1973,18.53708333333333,1207.81
Malta,1974,18.322166666666668,1006.64
Malta,1975,18.454083333333333,1111.03
Malta,1976,17.947750000000003,1249.29
Malta,1977,18.9385,1358.44
Malta,1978,18.1975,1479.78
Malta,1979,18.675416666666667,1598.89
Malta,1980,17.970916666666668,1664.32
Malta,1981,18.417083333333334,1749.32
Malta,1982,19.080916666666667,1831.86
Malta,1983,18.586583333333333,1860.68
Malta,1984,18.338583333333332,1920.79
Malta,1985,18.967833333333335,2110.26
Malta,1986,18.780833333333334,2250.67
Malta,1987,19.119916666666665,2487.77
Malta,1988,19.35725,2692.0
Malta,1989,18.969416666666667,2851.26
Malta,1990,19.56175,2823.5
Malta,1991,18.590083333333336,3597.69
Malta,1992,18.832083333333333,3726.69
Malta,1993,19.05125,3716.59
Malta,1994,19.837666666666667,3735.36
Malta,1995,19.07275,3921.37
Malta,1996,18.962416666666666,3790.42
Malta,1997,19.396666666666665,3827.15
Malta,1998,19.311083333333332,3921.75
Malta,1999,19.842,4197.86
Malta,2000,19.609166666666667,4311.86
Malta,2001,19.909666666666666,4292.32
Malta,2002,19.551833333333335,4500.35
Malta,2003,19.756583333333335,4872.27
Malta,2004,19.171166666666668,4797.29
Malta,2005,18.875083333333333,4912.91
Malta,2006,19.601333333333333,4897.51
Malta,2007,19.749916666666667,4873.08
Malta,2008,19.818166666666666,4836.59
Malta,2009,19.579250000000002,4434.19
Malta,2010,19.664416666666668,4767.1
Malta,2011,19.3135,4867.06
Malta,2012,19.829166666666666,5002.05
Malta,2013,19.437375,4915.87
Mauritius,1971,23.30125,146.56
Mauritius,1972,23.821749999999998,160.79
Mauritius,1973,23.72775,180.38
Mauritius,1974,23.091416666666664,201.58
Mauritius,1975,23.57025,211.88
Mauritius,1976,23.841333333333335,249.31
Mauritius,1977,24.150750000000002,280.02
Mauritius,1978,23.989083333333337,279.59
Mauritius,1979,23.936583333333335,309.51
Mauritius,1980,23.86491666666667,299.16
Mauritius,1981,23.817083333333333,295.78
Mauritius,1982,23.751333333333335,294.2
Mauritius,1983,23.709500000000002,301.49
Mauritius,1984,23.578083333333336,301.32
Mauritius,1985,23.649416666666667,313.56
Mauritius,1986,23.688,347.15
Mauritius,1987,24.315083333333334,388.0
Mauritius,1988,24.135583333333333,436.14
Mauritius,1989,23.76008333333333,482.28
Mauritius,1990,23.840666666666667,670.59
Mauritius,1991,24.138,728.79
Mauritius,1992,23.809083333333334,780.13
Mauritius,1993,23.911083333333334,820.14
Mauritius,1994,24.165833333333335,857.26
Mauritius,1995,24.023416666666666,945.25
Mauritius,1996,23.891166666666667,1021.17
Mauritius,1997,24.097416666666664,1108.61
Mauritius,1998,24.405916666666666,1205.6
Mauritius,1999,24.1075,1226.96
Mauritius,2000,24.002583333333334,1363.25
Mauritius,2001,24.4905,1453.66
Mauritius,2002,24.395750000000003,1473.49
Mauritius,2003,24.517083333333332,1561.77
Mauritius,2004,24.254583333333333,1614.25
Mauritius,2005,24.155916666666666,1683.69
Mauritius,2006,24.31975,1743.12
Mauritius,2007,24.284333333333336,1816.67
Mauritius,2008,24.189000000000004,1881.65
Mauritius,2009,24.584833333333336,1907.12
Mauritius,2010,24.669083333333333,1995.36
Mauritius,2011,24.522333333333336,2025.7
Mauritius,2012,24.374,2075.04
Mauritius,2013,24.312375,2148.33
Mexico,1971,20.640333333333334,519.04
Mexico,1972,20.975,563.04
Mexico,1973,20.496166666666667,593.94
Mexico,1974,20.6315,638.62
Mexico,1975,20.449333333333332,666.12
Mexico,1976,20.145666666666667,703.89
Mexico,1977,20.84125,744.62
Mexico,1978,20.7555,799.26
Mexico,1979,20.569,842.39
Mexico,1980,21.035666666666668,887.79
Mexico,1981,20.75375,929.0
Mexico,1982,21.051083333333334,986.53
Mexico,1983,20.675416666666667,1008.62
Mexico,1984,20.5115,1050.62
Mexico,1985,20.603916666666667,1093.43
Mexico,1986,20.850666666666665,1115.39
Mexico,1987,20.455166666666667,1165.74
Mexico,1988,20.736083333333333,1204.38
Mexico,1989,20.96516666666667,1265.28
Mexico,1990,20.960833333333333,1217.27
Mexico,1991,20.83966666666667,1329.0
Mexico,1992,20.650333333333332,1349.91
Mexico,1993,20.938833333333335,1342.52
Mexico,1994,21.325750000000003,1430.36
Mexico,1995,21.370666666666665,1446.63
Mexico,1996,21.132166666666667,1468.97
Mexico,1997,20.898583333333335,1551.6
Mexico,1998,21.531750000000002,1665.4
Mexico,1999,21.1285,1709.35
Mexico,2000,21.232083333333332,1819.35
Mexico,2001,21.133,1850.83
Mexico,2002,21.224999999999998,1857.99
Mexico,2003,21.329416666666667,2013.75
Mexico,2004,20.924833333333336,1937.62
Mexico,2005,21.4135,2007.05
Mexico,2006,21.418083333333332,2033.68
Mexico,2007,21.079333333333334,2063.93
Mexico,2008,21.08525,2067.79
Mexico,2009,21.546083333333332,2020.71
Mexico,2010,20.85291666666667,2046.82
Mexico,2011,21.599333333333334,2246.91
Mexico,2012,21.652416666666667,2283.07
Mexico,2013,22.219222222222225,2172.18
Moldova,1990,10.875583333333333,4031.72
Moldova,1991,9.18325,4283.59
Moldova,1992,9.753333333333334,3693.01
Moldova,1993,8.870166666666666,3214.65
Moldova,1994,10.664166666666667,2762.85
Moldova,1995,9.477916666666667,2606.33
Moldova,1996,8.573333333333332,2463.28
Moldova,1997,8.690666666666667,2318.47
Moldova,1998,9.532,2313.96
Moldova,1999,10.629166666666668,2168.48
Moldova,2000,10.69,2038.52
Moldova,2001,10.000833333333333,2245.61
Moldova,2002,10.541083333333335,2330.16
Moldova,2003,9.428416666666667,2615.74
Moldova,2004,9.901833333333334,2440.24
Moldova,2005,9.842666666666668,2548.3
Moldova,2006,9.591833333333334,2695.62
Moldova,2007,11.358916666666666,2484.43
Moldova,2008,10.744416666666666,2524.02
Moldova,2009,10.731916666666665,2166.33
Moldova,2010,10.225666666666667,2144.04
Moldova,2011,9.8705,1829.62
Moldova,2012,10.587583333333335,1884.75
Moldova,2013,11.9605,1683.48
Mongolia,1985,-0.9774166666666666,1469.99
Mongolia,1986,-0.2105,1561.49
Mongolia,1987,-0.305083333333333,1568.64
Mongolia,1988,-0.1633333333333334,1611.07
Mongolia,1989,0.6739166666666662,1620.12
Mongolia,1990,0.6622500000000002,1505.02
Mongolia,1991,0.12483333333333253,1351.32
Mongolia,1992,0.2616666666666667,1227.81
Mongolia,1993,-0.2125833333333332,1095.89
Mongolia,1994,0.6934999999999999,1067.99
Mongolia,1995,0.7484999999999999,1075.81
Mongolia,1996,-0.08266666666666629,1067.02
Mongolia,1997,1.2595000000000003,1037.46
Mongolia,1998,1.596916666666667,1046.51
Mongolia,1999,1.099166666666667,1019.98
Mongolia,2000,0.17499999999999952,1030.61
Mongolia,2001,0.7503333333333334,1048.29
Mongolia,2002,1.0959166666666669,1074.31
Mongolia,2003,0.04641666666666625,1117.84
Mongolia,2004,1.0906666666666662,1176.54
Mongolia,2005,-0.13983333333333312,1235.91
Mongolia,2006,0.9519166666666669,1287.36
Mongolia,2007,2.075583333333334,1326.74
Mongolia,2008,1.1155833333333334,1422.61
Mongolia,2009,0.5645000000000001,1381.48
Mongolia,2010,-0.3186666666666668,1498.23
Mongolia,2011,-0.09199999999999993,1510.24
Mongolia,2012,-0.5962499999999995,1606.53
Mongolia,2013,2.80775,1918.35
Montenegro,2005,10.12575,6314.91
Montenegro,2006,10.560833333333333,6451.77
Montenegro,2007,11.595083333333333,6564.64
Montenegro,2008,11.627666666666668,6287.19
Montenegro,2009,11.462666666666665,5010.56
Montenegro,2010,11.244416666666666,5419.52
Montenegro,2011,11.234666666666667,5741.2
Montenegro,2012,11.531833333333333,5415.72
Montenegro,2013,12.870375000000001,4574.96
Morocco,1971,16.9075,130.57
Morocco,1972,16.594916666666666,144.2
Morocco,1973,17.5375,157.31
Morocco,1974,17.249583333333334,162.52
Morocco,1975,17.41241666666667,167.67
Morocco,1976,17.034833333333335,183.26
Morocco,1977,17.73275,196.85
Morocco,1978,17.952749999999998,210.28
Morocco,1979,17.860333333333333,226.63
Morocco,1980,18.05675,240.62
Morocco,1981,18.312166666666666,252.08
Morocco,1982,17.701916666666666,265.2
Morocco,1983,18.555083333333332,283.22
Morocco,1984,17.714000000000002,285.37
Morocco,1985,18.30933333333333,296.71
Morocco,1986,17.792666666666666,309.32
Morocco,1987,18.814666666666668,313.45
Morocco,1988,18.212,343.54
Morocco,1989,18.530333333333335,338.49
Morocco,1990,18.697666666666667,362.63
Morocco,1991,17.617250000000002,375.58
Morocco,1992,17.68575,407.04
Morocco,1993,17.502666666666666,407.53
Morocco,1994,18.460416666666667,427.53
Morocco,1995,18.788833333333333,437.53
Morocco,1996,18.248333333333335,439.98
Morocco,1997,18.79925,457.06
Morocco,1998,18.712666666666667,485.36
Morocco,1999,18.368333333333336,457.82
Morocco,2000,18.565083333333334,494.14
Morocco,2001,19.23391666666667,528.48
Morocco,2002,18.71258333333333,538.81
Morocco,2003,18.856,584.03
Morocco,2004,18.486,613.96
Morocco,2005,18.580750000000002,634.96
Morocco,2006,18.793166666666668,687.54
Morocco,2007,18.419666666666668,715.69
Morocco,2008,18.382166666666667,731.25
Morocco,2009,19.01075,743.07
Morocco,2010,19.435,773.05
Morocco,2011,18.878833333333333,822.76
Morocco,2012,18.66875,873.95
Morocco,2013,19.30525,879.14
Mozambique,1971,23.550666666666668,55.2
Mozambique,1972,23.568749999999998,54.06
Mozambique,1973,23.74083333333333,61.27
Mozambique,1974,23.3455,72.1
Mozambique,1975,23.422666666666668,58.74
Mozambique,1976,23.494083333333332,64.58
Mozambique,1977,23.99716666666667,59.54
Mozambique,1978,23.7745,62.56
Mozambique,1979,23.745166666666666,37.74
Mozambique,1980,23.75191666666667,37.85
Mozambique,1981,23.42625,37.54
Mozambique,1982,23.762666666666664,49.66
Mozambique,1983,24.563833333333335,38.72
Mozambique,1984,23.858249999999998,30.02
Mozambique,1985,23.67758333333333,31.7
Mozambique,1986,23.776833333333332,36.79
Mozambique,1987,24.488333333333333,41.73
Mozambique,1988,24.085250000000002,34.04
Mozambique,1989,23.79625,38.82
Mozambique,1990,24.200666666666667,41.19
Mozambique,1991,24.13275,54.79
Mozambique,1992,24.743,54.06
Mozambique,1993,24.247500000000002,51.25
Mozambique,1994,24.04225,44.39
Mozambique,1995,24.4765,45.85
Mozambique,1996,24.090166666666665,45.52
